degree,section,course_code,course_name
Bachelor of Accounting,Core courses,ACCT1005,UO Accounting for Business
Bachelor of Accounting,Core courses,ACCT1006,UO Financial Accounting 1
Bachelor of Accounting,Core courses,BUSI1030,UO Career Development in Business
Bachelor of Accounting,Core courses,ECON1010,UO Principles of Economics
Bachelor of Accounting,Core courses,LAWS1018,UO Business Law
Bachelor of Accounting,Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Accounting,Core courses,MATH1028,UO Quantitative Methods for Business
Bachelor of Accounting,Core courses,ACCT2003,UO Financial Accounting 2
Bachelor of Accounting,Core courses,ACCT2004,UO Management Accounting
Bachelor of Accounting,Core courses,BAFI2025,UO Business Finance
Bachelor of Accounting,Core courses,BUSI2019,UO Management and Organisation
Bachelor of Accounting,Core courses,INFO2022,UO Business Intelligence
Bachelor of Accounting,Core courses,LAWS2012,UO Companies and Partnership Law
Bachelor of Accounting,Core courses,ACCT3003,UO Auditing Theory and Practice
Bachelor of Accounting,Core courses,ACCT3004,UO Contemporary Issues in Accounting
Bachelor of Accounting,Core courses,ACCT3005,UO Financial Accounting 3
Bachelor of Accounting,Core courses,ACCT3006,UO Sustainability Accounting and Reporting
Bachelor of Accounting,Core courses,BUSI3034,UO Strategic Financial Analysis
Bachelor of Accounting,Core courses,LAWS3007,UO Taxation Law 1
Bachelor of Accounting,Core courses,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Accounting,Core courses,BUSI1018,UO Business and Society
Bachelor of Accounting,Core courses,ACCT1005,UO Accounting for Business
Bachelor of Accounting,Core courses,LAWS1018,UO Business Law
Bachelor of Accounting,Core courses,MATH1028,UO Quantitative Methods for Business
Bachelor of Accounting,Core courses,ACCT1006,UO Financial Accounting 1
Bachelor of Accounting,Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Accounting,Core courses,ECON1010,UO Principles of Economics
Bachelor of Accounting,Core courses,ACCT2003,UO Financial Accounting 2
Bachelor of Accounting,Core courses,BUSI1030,UO Career Development in Business
Bachelor of Accounting,Core courses,ACCT2004,UO Management Accounting
Bachelor of Accounting,Core courses,BAFI2025,UO Business Finance
Bachelor of Accounting,Core courses,INFO2022,UO Business Intelligence
Bachelor of Accounting,Core courses,ACCT3005,UO Financial Accounting 3
Bachelor of Accounting,Core courses,LAWS2012,UO Companies and Partnership Law
Bachelor of Accounting,Core courses,BUSI2019,UO Management and Organisation
Bachelor of Accounting,Core courses,ACCT3003,UO Auditing Theory and Practice
Bachelor of Accounting,Core courses,ACCT3004,UO Contemporary Issues in Accounting
Bachelor of Accounting,Core courses,ACCT3006,UO Sustainability Accounting and Reporting
Bachelor of Accounting,Core courses,LAWS3007,UO Taxation Law 1
Bachelor of Accounting,Core courses,BUSI3034,UO Strategic Financial Analysis
Bachelor of Accounting,Core courses,-,Elective
Bachelor of Accounting,Core courses,-,Elective
Bachelor of Accounting,Core courses,-,Elective
Bachelor of Accounting,Electives,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Accounting,Electives,AUXX1011,Elective 1
Bachelor of Accounting,Electives,AUXX1012,Elective 2
Bachelor of Accounting,Electives,AUXX1013,Elective 3
Bachelor of Accounting,Electives,AUXX1014,Elective 4
Bachelor of Accounting,Electives,AUXX1015,Elective 5
Bachelor of Accounting,Electives,ECON1010,UO Principles of Economics
Bachelor of Accounting,Electives,ECON1011,UO Macroeconomics
Bachelor of Accounting,Electives,ECON2007,UO Economic Analysis of Business Decisions
Bachelor of Accounting,Electives,ECON2008,UO Empirical Business Analysis
Bachelor of Accounting,Electives,ECON2009,UO Growth Development and the Macroeconomy
Bachelor of Accounting,Electives,ECON3007,UO Economics of Public Policy
Bachelor of Accounting,Electives,ECON3008,UO International Economics
Bachelor of Accounting,Electives,HOSP1003,UO Fundamentals of Global Tourism & Hospitality
Bachelor of Accounting,Electives,HOSP2006,UO Eventful Cities and Event Leveraging
Bachelor of Accounting,Electives,HOSP2007,"UO Experiential Product Design for Tourism, Events and Hospitality"
Bachelor of Accounting,Electives,HOSP2008,UO Foundations of Event Management
Bachelor of Accounting,Electives,HOSP2009,UO Managing Hospitality Operations
Bachelor of Accounting,Electives,HOSP3006,"UO Digital Technologies in Tourism, Events and Hospitality"
Bachelor of Accounting,Electives,HOSP3007,UO Sustainable Tourism Destination Management
Bachelor of Accounting,Electives,HOSP3008,"UO Tourism, Events and Hospitality Industry Research Project"
Bachelor of Accounting,Electives,MARK1011,UO Consumer Behaviour
Bachelor of Accounting,Electives,MARK1012,UO Professional Development in Marketing
Bachelor of Accounting,Electives,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Accounting,Electives,MARK1014,UO Public Relations: Theory and Practice
Bachelor of Accounting,Electives,MARK2008,UO Advertising
Bachelor of Accounting,Electives,MARK2009,UO Marketing Analytics
Bachelor of Accounting,Electives,MARK2010,UO Market Research
Bachelor of Accounting,Electives,MARK2011,UO Retailing
Bachelor of Accounting,Electives,MARK2012,UO Marketing for Health and Wellbeing
Bachelor of Accounting,Electives,MARK3010,UO Branding
Bachelor of Accounting,Electives,MARK3011,UO Essentials of Marketing Planning
Bachelor of Accounting,Electives,MARK3012,UO Integrated Marketing
Bachelor of Accounting,Electives,MARK3013,UO Digital Marketing
Bachelor of Accounting,Electives,ACCT1005,UO Accounting for Business
Bachelor of Accounting,Electives,ACCT1006,UO Financial Accounting 1
Bachelor of Accounting,Electives,ACCT2003,UO Financial Accounting 2
Bachelor of Accounting,Electives,ACCT2004,UO Management Accounting
Bachelor of Accounting,Electives,ACCT3003,UO Auditing Theory and Practice
Bachelor of Accounting,Electives,ACCT3004,UO Contemporary Issues in Accounting
Bachelor of Accounting,Electives,ACCT3005,UO Financial Accounting 3
Bachelor of Accounting,Electives,ACCT3006,UO Sustainability Accounting and Reporting
Bachelor of Accounting,Electives,BAFI1003,UO Financial Markets and Institutions
Bachelor of Accounting,Electives,BAFI1004,UO Personal Finance
Bachelor of Accounting,Electives,BAFI2016,UO Introduction to Financial Planning
Bachelor of Accounting,Electives,BAFI2025,UO Business Finance
Bachelor of Accounting,Electives,BAFI3008,UO Applied Financial Planning
Bachelor of Accounting,Electives,BAFI3009,UO Estate Planning
Bachelor of Accounting,Electives,BAFI3010,UO Portfolio and Fund Management
Bachelor of Accounting,Electives,BAFI3011,UO Risk Management and Insurance
Bachelor of Accounting,Electives,BAFI3012,UO Superannuation
Bachelor of Accounting,Electives,BAFI3013,UO International Currency and Banking Markets
Bachelor of Accounting,Electives,BUSI1018,UO Business and Society
Bachelor of Accounting,Electives,BUSI1019,UO Exploring Digital Technology in Business
Bachelor of Accounting,Electives,BUSI1020,UO Introduction to Digital Disruption in Business
Bachelor of Accounting,Electives,BUSI1022,UO Foundations of Business
Bachelor of Accounting,Electives,BUSI1023,UO Introduction to Human Behaviour
Bachelor of Accounting,Electives,BUSI1030,UO Career Development in Business
Bachelor of Accounting,Electives,BUSI2014,UO Designing Digital Solutions
Bachelor of Accounting,Electives,BUSI2016,Business International Study Tour
Bachelor of Accounting,Electives,BUSI2017,UO Organisational Behaviour
Bachelor of Accounting,Electives,BUSI2019,UO Management and Organisation
Bachelor of Accounting,Electives,BUSI2020,UO Project Management: Principles and Strategies
Bachelor of Accounting,Electives,BUSI2021,UO Entrepreneurship for Social and Market Impact
Bachelor of Accounting,Electives,BUSI2023,UO Digital Solution Methodologies
Bachelor of Accounting,Electives,BUSI3025,UO Digital Business Solutions
Bachelor of Accounting,Electives,BUSI3026,UO Digital Business Value
Bachelor of Accounting,Electives,BUSI3028,UO Managing the Employment Relationship
Bachelor of Accounting,Electives,BUSI3029,UO Strategic Human Resource Management
Bachelor of Accounting,Electives,BUSI3030,UO International Management Ethics and Values
Bachelor of Accounting,Electives,BUSI3031,UO Managing Decision Making
Bachelor of Accounting,Electives,BUSI3032,UO Organisational Leadership
Bachelor of Accounting,Electives,BUSI3033,UO Strategic Management
Bachelor of Accounting,Electives,BUSI3034,UO Strategic Financial Analysis
Bachelor of Accounting,Electives,BUSI3035,UO Organisational Entrepreneurship
Bachelor of Accounting,Electives,BUSI3036,UO Business Internship 30 Days
Bachelor of Accounting,Electives,BUSI3037,UO Business Practicum
Bachelor of Accounting,Electives,BUSI3040,UO Solving Business Challenges
Bachelor of Accounting,Electives,BUSI3041,UO Virtual Industry Internship
Bachelor of Accounting,Electives,BUSI5065,UO Applying Digital Technologies in Business
Bachelor of Accounting,Electives,BUSI5066,UO Delivering Digital Transformation
Bachelor of Accounting,Electives,BUSI5067,UO Leading Digital Innovation
Bachelor of Accounting,Electives,BUSI5068,UO Prototyping a Digital Solution
Bachelor of Accounting,Electives,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Accounting,Electives,BUSI1018,UO Business and Society
Bachelor of Accounting,Electives,ACCT1005,UO Accounting for Business
Bachelor of Accounting,Electives,LAWS1018,UO Business Law
Bachelor of Accounting,Electives,MATH1028,UO Quantitative Methods for Business
Bachelor of Accounting,Electives,ACCT1006,UO Financial Accounting 1
Bachelor of Accounting,Electives,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Accounting,Electives,ECON1010,UO Principles of Economics
Bachelor of Accounting,Electives,ACCT2003,UO Financial Accounting 2
Bachelor of Accounting,Electives,BUSI1030,UO Career Development in Business
Bachelor of Accounting,Electives,ACCT2004,UO Management Accounting
Bachelor of Accounting,Electives,BAFI2025,UO Business Finance
Bachelor of Accounting,Electives,INFO2022,UO Business Intelligence
Bachelor of Accounting,Electives,ACCT3005,UO Financial Accounting 3
Bachelor of Accounting,Electives,LAWS2012,UO Companies and Partnership Law
Bachelor of Accounting,Electives,BUSI2019,UO Management and Organisation
Bachelor of Accounting,Electives,ACCT3003,UO Auditing Theory and Practice
Bachelor of Accounting,Electives,ACCT3004,UO Contemporary Issues in Accounting
Bachelor of Accounting,Electives,ACCT3006,UO Sustainability Accounting and Reporting
Bachelor of Accounting,Electives,LAWS3007,UO Taxation Law 1
Bachelor of Accounting,Electives,BUSI3034,UO Strategic Financial Analysis
Bachelor of Accounting,Electives,-,Elective
Bachelor of Accounting,Electives,-,Elective
Bachelor of Accounting,Electives,-,Elective
Bachelor of Business,Core courses,COREX001,An Ethically Rich Life
Bachelor of Business,Core courses,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Business,Core courses,COREX003,Igniting Change: Ideas to Action
Bachelor of Business,Core courses,COREX004,"Proppa Ways, Future Practice"
Bachelor of Business,Core courses,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Business,Core courses,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Business,Core courses,ACCT1000,Accounting for Decision Makers
Bachelor of Business,Core courses,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business,Core courses,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business,Core courses,MARK1000,Marketing Principles
Bachelor of Business,Core courses,BUSI1001,Business Law
Bachelor of Business,Core courses,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business,Core courses,BUSI3013,Strategic Management
Bachelor of Business,Core courses,ECON1000,Principles of Economics
Bachelor of Business,Core courses,MDIA2021,Research Methods in Media and Communication
Bachelor of Business,Core courses,MDIA2022,"Media Law, Policy and Ethics"
Bachelor of Business,Core courses,MDIA2102,Promotional Culture
Bachelor of Business,Core courses,MDIA3017,Strategic Planning for Media and Communication
Bachelor of Business,Core courses,GRAP1004,Digital Design Principles and Methods
Bachelor of Business,Core courses,PROJ1000,Foundations of Project Management
Bachelor of Business,Core courses,PROJ1001,Scheduling and Cost Management
Bachelor of Business,Core courses,PROJ3006,Project Logistics and Supply Chains
Bachelor of Business,Core courses,ACCT1000,Accounting for Decision Makers
Bachelor of Business,Core courses,BUSI1001,Business Law
Bachelor of Business,Core courses,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business,Core courses,ECON1000,Principles of Economics
Bachelor of Business,Core courses,MARK1000,Marketing Principles
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Elective - Open
Bachelor of Business,Core courses,-,Core course
Bachelor of Business,Core courses,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business,Core courses,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,BUSI2900,WIL/ Profession
Bachelor of Business,Core courses,-,Elective - Open
Bachelor of Business,Core courses,-,Core course
Bachelor of Business,Core courses,BUSI3013,Strategic Management
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,-,Majors
Bachelor of Business,Core courses,BUSI2901,WIL / Profession
Bachelor of Business,Core courses,-,Elective - Open
Bachelor of Business,Core courses,-,Core course
Bachelor of Business,Major,ACCT1000,Accounting for Decision Makers
Bachelor of Business,Major,BUSI1001,Business Law
Bachelor of Business,Major,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business,Major,ECON1000,Principles of Economics
Bachelor of Business,Major,MARK1000,Marketing Principles
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Elective - Open
Bachelor of Business,Major,-,Core course
Bachelor of Business,Major,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business,Major,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,BUSI2900,WIL/ Profession
Bachelor of Business,Major,-,Elective - Open
Bachelor of Business,Major,-,Core course
Bachelor of Business,Major,BUSI3013,Strategic Management
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,-,Majors
Bachelor of Business,Major,BUSI2901,WIL / Profession
Bachelor of Business,Major,-,Elective - Open
Bachelor of Business,Major,-,Core course
Bachelor of Business,Work integrated learning,BUSI1005,eChallenge
Bachelor of Business,Work integrated learning,BUSI2900,WIL/ Profession
Bachelor of Business,Work integrated learning,BUSI2901,WIL / Profession
Bachelor of Business,Work integrated learning,BUSI2007,Business Lifecycles
Bachelor of Business,Work integrated learning,BUSI2390,WIL (Procurement and Supply Chain Management)
Bachelor of Business,Work integrated learning,SPOR2900,Sport Practicum 1
Bachelor of Business,Work integrated learning,SPOR3900,Sport Practicum 2
Bachelor of Business,Work integrated learning,MARK3900,Integrated Marketing
Bachelor of Business,Work integrated learning,MDIA3016,Strategic Communication in Practice
Bachelor of Business,Work integrated learning,PROJ2900,WIL
Bachelor of Business,Work integrated learning,PROJ3000,Project Management Professional Practice
Bachelor of Business,Work integrated learning,ACCT1000,Accounting for Decision Makers
Bachelor of Business,Work integrated learning,BUSI1001,Business Law
Bachelor of Business,Work integrated learning,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business,Work integrated learning,ECON1000,Principles of Economics
Bachelor of Business,Work integrated learning,MARK1000,Marketing Principles
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Elective - Open
Bachelor of Business,Work integrated learning,-,Core course
Bachelor of Business,Work integrated learning,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business,Work integrated learning,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,BUSI2900,WIL/ Profession
Bachelor of Business,Work integrated learning,-,Elective - Open
Bachelor of Business,Work integrated learning,-,Core course
Bachelor of Business,Work integrated learning,BUSI3013,Strategic Management
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,-,Majors
Bachelor of Business,Work integrated learning,BUSI2901,WIL / Profession
Bachelor of Business,Work integrated learning,-,Elective - Open
Bachelor of Business,Work integrated learning,-,Core course
Bachelor of Business,Electives,AUXX1011,Elective 1
Bachelor of Business,Electives,AUXX1012,Elective 2
Bachelor of Business,Electives,AUXX1013,Elective 3
Bachelor of Business,Electives,AUXX1014,Elective 4
Bachelor of Business,Electives,BUSI3009,Negotiated Project in the Bachelor of Business (P and SCM)
Bachelor of Business,Electives,IBUS2000,International Business Environment
Bachelor of Business,Electives,IBUS2002,International Human Resource Management
Bachelor of Business,Electives,PROJ3001,Project Procurement and Resourcing
Bachelor of Business,Electives,PROJ3004,Leadership in Stakeholder Management
Bachelor of Business,Electives,MARK3023,Service Design and Marketing
Bachelor of Business,Electives,MARK3023,Service Design and Marketing
Bachelor of Business,Electives,ACCT1000,Accounting for Decision Makers
Bachelor of Business,Electives,BUSI1001,Business Law
Bachelor of Business,Electives,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business,Electives,ECON1000,Principles of Economics
Bachelor of Business,Electives,MARK1000,Marketing Principles
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Elective - Open
Bachelor of Business,Electives,-,Core course
Bachelor of Business,Electives,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business,Electives,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,BUSI2900,WIL/ Profession
Bachelor of Business,Electives,-,Elective - Open
Bachelor of Business,Electives,-,Core course
Bachelor of Business,Electives,BUSI3013,Strategic Management
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,-,Majors
Bachelor of Business,Electives,BUSI2901,WIL / Profession
Bachelor of Business,Electives,-,Elective - Open
Bachelor of Business,Electives,-,Core course
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ACCT1005,UO Accounting for Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI1030,UO Career Development in Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON1010,UO Principles of Economics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON1011,UO Macroeconomics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,LAWS1018,UO Business Law
"Bachelor of Business (Economics, Finance and Trade)",Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
"Bachelor of Business (Economics, Finance and Trade)",Core courses,MATH1028,UO Quantitative Methods for Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI2025,UO Business Finance
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI2019,UO Management and Organisation
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI2021,UO Entrepreneurship for Social and Market Impact
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2007,UO Economic Analysis of Business Decisions
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2008,UO Empirical Business Analysis
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2009,UO Growth Development and the Macroeconomy
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI3010,UO Portfolio and Fund Management
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI3013,UO International Currency and Banking Markets
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI3034,UO Strategic Financial Analysis
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON3007,UO Economics of Public Policy
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON3008,UO International Economics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,IBUS3008,UO International Business Environments
"Bachelor of Business (Economics, Finance and Trade)",Core courses,SOCI3014,UO Critical Approaches to Online Learning
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON1010,UO Principles of Economics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ACCT1005,UO Accounting for Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI1018,UO Business and Society
"Bachelor of Business (Economics, Finance and Trade)",Core courses,LAWS1018,UO Business Law
"Bachelor of Business (Economics, Finance and Trade)",Core courses,MATH1028,UO Quantitative Methods for Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI1030,UO Career Development in Business
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON1011,UO Macroeconomics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI2021,UO Entrepreneurship for Social and Market Impact
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2007,UO Economic Analysis of Business Decisions
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2009,UO Growth Development and the Macroeconomy
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI2019,UO Management and Organisation
"Bachelor of Business (Economics, Finance and Trade)",Core courses,IBUS3008,UO International Business Environments
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON2008,UO Empirical Business Analysis
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI2025,UO Business Finance
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI3010,UO Portfolio and Fund Management
"Bachelor of Business (Economics, Finance and Trade)",Core courses,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Core courses,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Core courses,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON3007,UO Economics of Public Policy
"Bachelor of Business (Economics, Finance and Trade)",Core courses,ECON3008,UO International Economics
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BAFI3013,UO International Currency and Banking Markets
"Bachelor of Business (Economics, Finance and Trade)",Core courses,BUSI3034,UO Strategic Financial Analysis
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI1018,UO Business and Society
"Bachelor of Business (Economics, Finance and Trade)",Electives,ACCT2004,UO Management Accounting
"Bachelor of Business (Economics, Finance and Trade)",Electives,BAFI2016,UO Introduction to Financial Planning
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI2017,UO Organisational Behaviour
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3030,UO International Management Ethics and Values
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3035,UO Organisational Entrepreneurship
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3036,UO Business Internship 30 Days
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3037,UO Business Practicum
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3040,UO Solving Business Challenges
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3041,UO Virtual Industry Internship
"Bachelor of Business (Economics, Finance and Trade)",Electives,LAWS2012,UO Companies and Partnership Law
"Bachelor of Business (Economics, Finance and Trade)",Electives,SOCI3014,UO Critical Approaches to Online Learning
"Bachelor of Business (Economics, Finance and Trade)",Electives,SOCI3014,UO Critical Approaches to Online Learning
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON1010,UO Principles of Economics
"Bachelor of Business (Economics, Finance and Trade)",Electives,ACCT1005,UO Accounting for Business
"Bachelor of Business (Economics, Finance and Trade)",Electives,MARK1013,UO Marketing Principles: Trading and Exchange
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI1018,UO Business and Society
"Bachelor of Business (Economics, Finance and Trade)",Electives,LAWS1018,UO Business Law
"Bachelor of Business (Economics, Finance and Trade)",Electives,MATH1028,UO Quantitative Methods for Business
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI1030,UO Career Development in Business
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON1011,UO Macroeconomics
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI2021,UO Entrepreneurship for Social and Market Impact
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON2007,UO Economic Analysis of Business Decisions
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON2009,UO Growth Development and the Macroeconomy
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI2019,UO Management and Organisation
"Bachelor of Business (Economics, Finance and Trade)",Electives,IBUS3008,UO International Business Environments
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON2008,UO Empirical Business Analysis
"Bachelor of Business (Economics, Finance and Trade)",Electives,BAFI2025,UO Business Finance
"Bachelor of Business (Economics, Finance and Trade)",Electives,BAFI3010,UO Portfolio and Fund Management
"Bachelor of Business (Economics, Finance and Trade)",Electives,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Electives,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Electives,-,Elective
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON3007,UO Economics of Public Policy
"Bachelor of Business (Economics, Finance and Trade)",Electives,ECON3008,UO International Economics
"Bachelor of Business (Economics, Finance and Trade)",Electives,BAFI3013,UO International Currency and Banking Markets
"Bachelor of Business (Economics, Finance and Trade)",Electives,BUSI3034,UO Strategic Financial Analysis
Bachelor of Business (Financial Planning),Core courses,ACCT1005,UO Accounting for Business
Bachelor of Business (Financial Planning),Core courses,BAFI1003,UO Financial Markets and Institutions
Bachelor of Business (Financial Planning),Core courses,BAFI1004,UO Personal Finance
Bachelor of Business (Financial Planning),Core courses,BAFI2016,UO Introduction to Financial Planning
Bachelor of Business (Financial Planning),Core courses,BAFI3008,UO Applied Financial Planning
Bachelor of Business (Financial Planning),Core courses,BAFI3009,UO Estate Planning
Bachelor of Business (Financial Planning),Core courses,BAFI3010,UO Portfolio and Fund Management
Bachelor of Business (Financial Planning),Core courses,BAFI3011,UO Risk Management and Insurance
Bachelor of Business (Financial Planning),Core courses,BAFI3012,UO Superannuation
Bachelor of Business (Financial Planning),Core courses,BUSI1030,UO Career Development in Business
Bachelor of Business (Financial Planning),Core courses,BUSI2019,UO Management and Organisation
Bachelor of Business (Financial Planning),Core courses,BUSI2021,UO Entrepreneurship for Social and Market Impact
Bachelor of Business (Financial Planning),Core courses,ECON1010,UO Principles of Economics
Bachelor of Business (Financial Planning),Core courses,ECON1011,UO Macroeconomics
Bachelor of Business (Financial Planning),Core courses,IBUS3008,UO International Business Environments
Bachelor of Business (Financial Planning),Core courses,INFO2022,UO Business Intelligence
Bachelor of Business (Financial Planning),Core courses,LAWS1018,UO Business Law
Bachelor of Business (Financial Planning),Core courses,LAWS2012,UO Companies and Partnership Law
Bachelor of Business (Financial Planning),Core courses,LAWS3007,UO Taxation Law 1
Bachelor of Business (Financial Planning),Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Business (Financial Planning),Core courses,MATH1028,UO Quantitative Methods for Business
Bachelor of Business (Financial Planning),Core courses,BUSI3033,UO Strategic Management
Bachelor of Business (Financial Planning),Core courses,BUSI3034,UO Strategic Financial Analysis
Bachelor of Business (Financial Planning),Core courses,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Business (Financial Planning),Core courses,ACCT1005,UO Accounting for Business
Bachelor of Business (Financial Planning),Core courses,BAFI1004,UO Personal Finance
Bachelor of Business (Financial Planning),Core courses,MATH1028,UO Quantitative Methods for Business
Bachelor of Business (Financial Planning),Core courses,ECON1010,UO Principles of Economics
Bachelor of Business (Financial Planning),Core courses,LAWS1018,UO Business Law
Bachelor of Business (Financial Planning),Core courses,BUSI1030,UO Career Development in Business
Bachelor of Business (Financial Planning),Core courses,BUSI1018,UO Business and Society
Bachelor of Business (Financial Planning),Core courses,BAFI1003,UO Financial Markets and Institutions
Bachelor of Business (Financial Planning),Core courses,BAFI2016,UO Introduction to Financial Planning
Bachelor of Business (Financial Planning),Core courses,BUSI2019,UO Management and Organisation
Bachelor of Business (Financial Planning),Core courses,MARK1013,UO Marketing Principles: Trading and Exchange
