degree,section,course_code,course_name
Bachelor of Business (Marketing),Program electives - Business Level 3,ECON3007,UO Economics of Public Policy
Bachelor of Business (Marketing),Program electives - Business Level 3,ECON3008,UO International Economics
Bachelor of Business (Marketing),Standard study plans,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Business (Marketing),Standard study plans,LAWS1018,UO Business Law
Bachelor of Business (Marketing),Standard study plans,MARK1013,UO Marketing Principles: Trading and Exchange
Bachelor of Business (Marketing),Standard study plans,BUSI1018,UO Business and Society
Bachelor of Business (Marketing),Standard study plans,ECON1010,UO Principles of Economics
Bachelor of Business (Marketing),Standard study plans,MARK1011,UO Consumer Behaviour
Bachelor of Business (Marketing),Standard study plans,MARK2009,UO Marketing Analytics
Bachelor of Business (Marketing),Standard study plans,-,
Bachelor of Business (Marketing),Standard study plans,MARK1012,UO Professional Development in Marketing
Bachelor of Business (Marketing),Standard study plans,MARK2010,UO Market Research
Bachelor of Business (Marketing),Standard study plans,MARK2011,UO Retailing
Bachelor of Business (Marketing),Standard study plans,-,
Bachelor of Business (Marketing),Standard study plans,BUSI2019,UO Management and Organisation
Bachelor of Business (Marketing),Standard study plans,BUSI2021,UO Entrepreneurship for Social and Market Impact
Bachelor of Business (Marketing),Standard study plans,INFO2022,UO Business Intelligence
Bachelor of Business (Marketing),Standard study plans,MARK2008,UO Advertising
Bachelor of Business (Marketing),Standard study plans,BUSI3033,UO Strategic Management
Bachelor of Business (Marketing),Standard study plans,MARK3010,UO Branding
Bachelor of Business (Marketing),Standard study plans,MARK3011,UO Essentials of Marketing Planning
Bachelor of Business (Marketing),Standard study plans,-,Elective
Bachelor of Business (Marketing),Standard study plans,IBUS3008,UO International Business Environments
Bachelor of Business (Marketing),Standard study plans,MARK3012,UO Integrated Marketing
Bachelor of Business (Marketing),Standard study plans,-,Elective
Bachelor of Business (Marketing),Standard study plans,-,Elective
Bachelor of Business majoring in Marketing and Communication,Common core,COREX001,An Ethically Rich Life
Bachelor of Business majoring in Marketing and Communication,Common core,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Business majoring in Marketing and Communication,Common core,COREX003,Igniting Change: Ideas to Action
Bachelor of Business majoring in Marketing and Communication,Common core,COREX004,"Proppa Ways, Future Practice"
Bachelor of Business majoring in Marketing and Communication,Common core,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Business majoring in Marketing and Communication,Common core,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Business majoring in Marketing and Communication,Program core,ACCT1000,Accounting for Decision Makers
Bachelor of Business majoring in Marketing and Communication,Program core,BUSI1002,"Management, Organisations and Leadership"
Bachelor of Business majoring in Marketing and Communication,Program core,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Business majoring in Marketing and Communication,Program core,MARK1000,Marketing Principles
Bachelor of Business majoring in Marketing and Communication,Program core selectives,BUSI1001,Business Law
Bachelor of Business majoring in Marketing and Communication,Program core selectives,BUSI2002,"Negotiation, Conflict Management and Resolution"
Bachelor of Business majoring in Marketing and Communication,Program core selectives,BUSI3013,Strategic Management
Bachelor of Business majoring in Marketing and Communication,Program core selectives,ECON1000,Principles of Economics
Bachelor of Business majoring in Marketing and Communication,Program core selectives,MDIA2021,Research Methods in Media and Communication
Bachelor of Business majoring in Marketing and Communication,Program core selectives,MDIA2022,"Media Law, Policy and Ethics"
Bachelor of Business majoring in Marketing and Communication,Program core selectives,MDIA2102,Promotional Culture
Bachelor of Business majoring in Marketing and Communication,Program core selectives,MDIA3017,Strategic Planning for Media and Communication
Bachelor of Business majoring in Marketing and Communication,Program core selectives,GRAP1004,Digital Design Principles and Methods
Bachelor of Business majoring in Marketing and Communication,Program core selectives,PROJ1000,Foundations of Project Management
Bachelor of Business majoring in Marketing and Communication,Program core selectives,PROJ1001,Scheduling and Cost Management
Bachelor of Business majoring in Marketing and Communication,Program core selectives,PROJ3006,Project Logistics and Supply Chains
Bachelor of Business majoring in Marketing and Communication,Rules and notes,BUSI1005,eChallenge
Bachelor of Business majoring in Marketing and Communication,Rules and notes,BUSI2900,WIL/ Profession
Bachelor of Business majoring in Marketing and Communication,Rules and notes,BUSI2901,WIL / Profession
Bachelor of Business majoring in Marketing and Communication,Rules and notes,BUSI2007,Business Lifecycles
Bachelor of Business majoring in Marketing and Communication,Rules and notes,BUSI2390,WIL (Procurement and Supply Chain Management)
Bachelor of Business majoring in Marketing and Communication,Rules and notes,SPOR2900,Sport Practicum 1
Bachelor of Business majoring in Marketing and Communication,Rules and notes,SPOR3900,Sport Practicum 2
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK3900,Integrated Marketing
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MDIA3016,Strategic Communication in Practice
Bachelor of Business majoring in Marketing and Communication,Rules and notes,PROJ2900,WIL
Bachelor of Business majoring in Marketing and Communication,Rules and notes,PROJ3000,Project Management Professional Practice
Bachelor of Business majoring in Marketing and Communication,Elective - Open,AUXX1011,Elective 1
Bachelor of Business majoring in Marketing and Communication,Elective - Open,AUXX1012,Elective 2
Bachelor of Business majoring in Marketing and Communication,Elective - Open,AUXX1013,Elective 3
Bachelor of Business majoring in Marketing and Communication,Elective - Open,AUXX1014,Elective 4
Bachelor of Business majoring in Marketing and Communication,Program electives - Procurement and Supply Chain Management major,BUSI3009,Negotiated Project in the Bachelor of Business (P and SCM)
Bachelor of Business majoring in Marketing and Communication,Program electives - Procurement and Supply Chain Management major,IBUS2000,International Business Environment
Bachelor of Business majoring in Marketing and Communication,Program electives - Procurement and Supply Chain Management major,IBUS2002,International Human Resource Management
Bachelor of Business majoring in Marketing and Communication,Program electives - Project Management major,PROJ3001,Project Procurement and Resourcing
Bachelor of Business majoring in Marketing and Communication,Program electives - Project Management major,PROJ3004,Leadership in Stakeholder Management
Bachelor of Business majoring in Marketing and Communication,Progam electives -  Marketing and Communication major,MARK3023,Service Design and Marketing
Bachelor of Business majoring in Marketing and Communication,Program electives - Marketing and Design major,MARK3023,Service Design and Marketing
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK1001,Consumer Behaviour
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK2000,Marketing Analytics
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK2001,Advertising
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK3001,Branding
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK3003,Digital Marketing
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MARK3005,Marketing Planning
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MDIA1017,Social Media Audiences and Algorithmic Cultures
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MDIA1026,Introduction to Strategic Communication
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MDIA2005,Digital and Social Media Management
Bachelor of Business majoring in Marketing and Communication,Rules and notes,MDIA2101,Creating Content for Media
Bachelor of Communication,Electives,COMM1006,UO Intercultural Communication
Bachelor of Communication,Electives,COMM1008,UO Communication and Media
Bachelor of Communication,Electives,COMM1009,UO Introduction to Social Media
Bachelor of Communication,Electives,COMM1010,UO Professional and Technical Communication
Bachelor of Communication,Electives,JOUR1008,UO Digital Photography
Bachelor of Communication,Electives,JOUR1009,UO News Reporting
Bachelor of Communication,Electives,MARK1014,UO Public Relations: Theory and Practice
Bachelor of Communication,Electives,MDIA1013,UO Introduction to Digital Media
Bachelor of Communication,Electives,COMM2004,UO Writing for Digital Media
Bachelor of Communication,Electives,COMM2005,UO Communication Research Methods
Bachelor of Communication,Electives,COMM2006,UO Content Creation for Media
Bachelor of Communication,Electives,JOUR2005,UO Media Law and Ethics
Bachelor of Communication,Electives,JOUR2008,UO Radio and Audio Journalism
Bachelor of Communication,Electives,COMM3002,UO Communication Management in Practice
Bachelor of Communication,Electives,COMM3003,UO Integrated Communication Planning
Bachelor of Communication,Electives,COMM3004,"UO Promotional Communication: Advertising, Publicity and Marketing"
Bachelor of Communication,Electives,COMM3005,UO Social Media Engagement
Bachelor of Communication,Electives,JOUR3004,UO Feature Writing
Bachelor of Communication,Electives,MDIA3011,UO Web Design
Bachelor of Communication,Standard study plans,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Communication,Standard study plans,MDIA1013,UO Introduction to Digital Media
Bachelor of Communication,Standard study plans,COMM1009,UO Introduction to Social Media
Bachelor of Communication,Standard study plans,MARK1014,UO Public Relations: Theory and Practice
Bachelor of Communication,Standard study plans,JOUR1009,UO News Reporting
Bachelor of Communication,Standard study plans,COMM1010,UO Professional and Technical Communication
Bachelor of Communication,Standard study plans,COMM1006,UO Intercultural Communication
Bachelor of Communication,Standard study plans,COMM1008,UO Communication and Media
Bachelor of Communication,Standard study plans,COMM2006,UO Content Creation for Media
Bachelor of Communication,Standard study plans,JOUR2005,UO Media Law and Ethics
