degree,section,course_code,course_name
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX104,Linear Algebra
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX201,Algebra
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX307,"Groups, Rings and Fields"
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,STATX100,Probability and Statistics
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATH1005,Calculus 2
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX103,Mathematical Modelling
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX104,Linear Algebra
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX202,Differential Equations
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX203,Multivariable Calculus
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX300,Advanced Differential Equations
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX301,Advanced Mathematical Modelling
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI1000,Agricultural Production
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI1002,Agricultural Systems
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,AGRI2004,Soil and Water Resources 2
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,ANIM3009,Intensive Animal Production Science 3
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,BIOL2024,Foundations in Plant Science
Bachelor of Teaching (Secondary) (Honours),Science - Agricultural Science,FOOD3016,Food Production in a Future Climate (UoA)
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL1003,"Biology 1A: Molecules, Genes and Cells"
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL1031,Biology 1C: Molecular Biology and Biomedical Science
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL2021,Microbiology 2
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL2900,Molecular and Biomedical Science Practical 2
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL3008,Infection and Immunity 3A
Bachelor of Teaching (Secondary) (Honours),Science - Biology,BIOL3012,Microbiology and Immunology Practical 3
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2001,Organic Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2004,Medicinal and Biological Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM2010,Environmental Chemistry 2
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM3001,Organic Chemistry 3
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM1002,Chemistry 1A
Bachelor of Teaching (Secondary) (Honours),Science - Chemistry,CHEM1003,Chemistry 1B
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART1000,Planet Earth
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART1012,"Earth, Climate and Life Systems"
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART2008,Sedimentary Geology 2
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART2009,Structural Geology 2
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART3000,Earth Systems History 3
Bachelor of Teaching (Secondary) (Honours),Science - Earth Sciences,EART3019,Tectonics 3
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS1001,Physics 1A
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS1002,Physics 1B
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2001,Quantum Mechanics and Experimental Physics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2002,Electromagnetism 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2003,Solid State Physics and Photonics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2005,Space Science and Astrophysics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS2006,Nuclear and Radiation Physics 2
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYS3008,Atmospheric and Astrophysics 3
Bachelor of Teaching (Secondary) (Honours),Science - Physics,PHYSX300,Computational Physics
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUCX205,Design and Production 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2030,Materials and Technologies 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2032,Design and Technology Workshop Knowledge
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2060,Design and Production 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUC2061,Materials and Technologies 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology,EDUCX417,Digital Electronics and Robotics
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC1117,Textiles Technology 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUCX208,Food Technology 1
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC2066,Food Technology 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC3012,Child Studies
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,EDUC3047,Textiles Technology 2
Bachelor of Teaching (Secondary) (Honours),Design and Technology - Food and Textiles,NUTR1000,Introduction to Nutrition
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,EDUC2027,Dramatic Texts Across the Eras
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,EDUC4117,Teacher as Director
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,MUSI1037,Music Performance
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF1000,Stage Performance
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF2001,Cabaret: Context and Practice
Bachelor of Teaching (Secondary) (Honours),The Arts - Drama and Creative Arts,PERF2003,State Theatre Master Class
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,GRAP1001,Drawing for Art and Design
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,HIST1002,Art and Power
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,HIST2005,Reframing the Renaissance
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU1000,2D Fine Arts Studio
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU1002,3D Fine Arts Studio
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU3004,Tradition and Transformation in Contemporary Art
Bachelor of Teaching (Secondary) (Honours),The Arts - Visual Arts,VISU3900,Art in Public
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,CREA3019,Experimental Production
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,GRAP1004,Digital Design Principles and Methods
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA1009,Introduction to Film and Television
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA2004,Podcasting and Audio Storytelling
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA2024,Documentary Film and Television
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,MDIA3002,Digital Mediascapes
Bachelor of Teaching (Secondary) (Honours),The Arts - Media Arts,SOCI3002,Australia on Screen
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1101,Chinese IA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1102,Chinese IB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1103,Chinese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG1104,Chinese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,LANG2101,Chinese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Beginners,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1003,Introduction to Asian Cultures
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1103,Chinese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG1104,Chinese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG2101,Chinese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,LANG2102,Chinese IIIB
Bachelor of Teaching (Secondary) (Honours),Languages - Chinese: Continuers,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3205,Upper-Intermediate French B
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3206,Advanced French A
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG2204,Intermediate French A
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG2205,Intermediate French B
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3203,Introduction to French and Francophone Literature
Bachelor of Teaching (Secondary) (Honours),Languages - French: Continuers,LANG3204,Upper-Intermediate French A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG2304,Intermediate German A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG2305,Intermediate German B
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3304,Introduction to German Literature
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3305,Upper-Intermediate German A
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3306,Upper-Intermediate German B
Bachelor of Teaching (Secondary) (Honours),Languages - German: Continuers,LANG3307,Advanced German A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG1409,Italian 2A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG1408,Italian 2B
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG3411,Italian 3A
Bachelor of Teaching (Secondary) (Honours),Languages - Italian: Continuers,LANG3412,Italian 3B
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1501,Japanese IA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1502,Japanese IB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1503,Japanese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG1504,Japanese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,LANG2501,Japanese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Beginners,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1503,Japanese IIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1504,Japanese IIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG2501,Japanese IIIA
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG2502,Japanese IIIB
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,LANG1003,Introduction to Asian Cultures
Bachelor of Teaching (Secondary) (Honours),Languages - Japanese: Continuers,POLI3011,Asia Beyond Climate Change
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG2603,Intermediate Spanish A
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG2604,Intermediate Spanish B
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,HLTH1030,Upper-Intermediate Spanish A
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG3603,Introduction to Spanish Literature
Bachelor of Teaching (Secondary) (Honours),Languages - Spanish: Continuers,LANG3605,Upper-Intermediate Spanish B
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,PSYCX200,The Brain and Learning
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1016,"Communicating for Equity, Agency and Engagement"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1119,Classroom Management in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC1902,Professional Experience 1: Professional Identity and the Role of the Teacher
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX107,"First Nations Peoples, Knowledges and Culturally Responsive Teaching"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC2901,"Professional Experience 2: Curriculum, Pedagogy and Assessment"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX103,Effective Pedagogical Practices
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC6112,Inclusive Education and Responsive Teaching in Secondary Contexts
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX110,Understanding Complexities Impacting Families and Communities
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC3901,"Professional Experience 3: Planning, Teaching and Assessing for Diversity"
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,Elective
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX303,Literacy and Numeracy Across the Curriculum
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,-,
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUC4900,Professional Experience 4: Inquiry Into Practice
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX401,Democratic Curriculum: An Inquiry Approach
Bachelor of Teaching (Secondary) (Honours),Standard study plans,EDUCX307,The Importance of Peer Relationships
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC1000,Introductory Psychology Research Methods
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC1001,Understanding Individual Behaviour and Cognition
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC1002,Psychology for Social Contexts
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC1003,Health and Developmental Psychology
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC2000,Insights into Data and Research in Psychology
Bachelor of Teaching (Secondary) (Honours),Psychology,PSYC3011,Psychology for Organisations and Communities
Bachelor of Teaching (Secondary) (Honours),Digital Technology,COMP1002,Problem Solving and Programming
Bachelor of Teaching (Secondary) (Honours),Digital Technology,COMP1003,Structured Data
Bachelor of Teaching (Secondary) (Honours),Digital Technology,INFO1012,Information Technology Systems
Bachelor of Teaching (Secondary) (Honours),Digital Technology,INFO1013,System Requirements
Bachelor of Teaching (Secondary) (Honours),Digital Technology,INFO2006,Agile Development and User Experience
Bachelor of Teaching (Secondary) (Honours),Digital Technology,INFO3003,Unstructured Data
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SPOR2005,Foundations of Outdoor Leadership
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SOCI2006,Outdoor Leadership Theory and Practice
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SPOR3005,Leadership in Bush Environments
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SPOR3006,Leadership in Aquatic Environments
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SPOR3008,Outdoor Leadership for Country and Wellbeing
Bachelor of Teaching (Secondary) (Honours),Outdoor Education,SPOR3009,Professional Practice in Outdoor Leadership
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX109,Grammar Across the Curriculum
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX213,Languages and Language in Use
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX224,Teaching Linguistically Diverse Learners
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX234,Contemporary Issues in TESOL Education
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX423,Innovative Technologies in the Language(s) Classroom
Bachelor of Teaching (Secondary) (Honours),TESOL/EALD,EDUCX503,"Multilingualism, Plurilingualism and Translanguaging in Language(s) Education"
Bachelor of Teaching (Secondary) (Honours),Catholic Education,EDUC2064,Wellbeing for Learning and Teaching
Bachelor of Teaching (Secondary) (Honours),Catholic Education,EDUCX203,Catholic Scriptures: An Introduction
Bachelor of Teaching (Secondary) (Honours),Catholic Education,EDUCX204,Catholic Theology: An Introduction
Bachelor of Teaching (Secondary) (Honours),Catholic Education,EDUCX233,Being Human in a Relational Universe
Bachelor of Teaching (Secondary) (Honours),Catholic Education,EDUCX500,"Catholic Schools: Identity, Mission and Practice"
Bachelor of Teaching (Secondary) (Honours),English,EDUC1014,Adolescent Literature
Bachelor of Teaching (Secondary) (Honours),English,LITR1000,Understanding Literatures in English
Bachelor of Teaching (Secondary) (Honours),English,LITR2001,Poetic Revolutions
Bachelor of Teaching (Secondary) (Honours),English,LITR3000,Theory and Criticism of Literature
Bachelor of Teaching (Secondary) (Honours),English,LITR3001,Australian Stories
Bachelor of Teaching (Secondary) (Honours),English,LITR3002,Global Modernisms and Postmodernisms
Bachelor of Teaching (Secondary) (Honours),English,MDIA2010,Film Genres
Bachelor of Teaching (Secondary) (Honours),English,MDIA2020,Superheroes: Cinema and Comics
Bachelor of Teaching (Secondary) (Honours),English,SOCI3002,Australia on Screen
Bachelor of Teaching (Secondary) (Honours),English,WRIT1000,"Creative Writing Essentials 1: Prose, Poetry, Performance"
Bachelor of Teaching (Secondary) (Honours),English,WRIT3000,Creative Nonfiction: Theory and Practice
Bachelor of Teaching (Secondary) (Honours),English,WRIT3001,Experimental Forms: Theory and Practice
Bachelor of Teaching (Secondary) (Honours),English,WRIT3005,Poetry: Theory and Practice
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST1000,Empires in World History
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST1001,History Today
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST2001,Medieval Worlds: 500-1500
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST2002,The Making of Modern Australia
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST2003,Europe in Turmoil: 1900-1989
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST3001,Early Modern Worlds: 1500-1800
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST3002,Beyond the Frontier: Aboriginal/Settler Australia
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - History,HIST3003,Memory Wars: History and Society
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON1000,Principles of Economics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON1007,Public Economics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON1012,Data Analytics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON2000,Intermediate Macroeconomics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON2003,Intermediate Applied Microeconomics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3000,Resource and Environmental Economics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3004,Rethinking Capitalism
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3005,Economic Growth and Development
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3009,Game Theory
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3010,International Money and Finance
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3011,Monetary Economics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Economics,ECON3012,Economics of International Trade
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,BUSI2001,"Emerging Technologies, Data and Business Analytics"
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,BUSI2005,Innovation and Creativity
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,BUSI3004,Innovation Strategy and Systems
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,ECON1000,Principles of Economics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,IBUS3004,Managing Ethics and Values in the International Context
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences -  Business,MARK1000,Marketing Principles
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,POLI2008,Strategic Cultures and Grand Strategies in the Indo-Pacific
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,POLI3004,"Migration: Identity, Belonging and Difference"
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,SOCI1002,Population Trends and Challenges
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,SOCI1301,"Globalisation, Justice and a Crowded Planet"
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,SOCI1302,Sustainability and Society
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,SOCI3301,Global Population and Health
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Geography,SOCI3302,Geography Matters
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,ANTH2000,Cultures of Everyday Life
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,ANTH2003,Cultures of Space and Place
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,SOCI1004,Cultural Interventions: Policy and Activism
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,SOCI1005,Approaches to Culture
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,SOCI3000,How to Research Culture
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,SOCI3004,Desire and Mimesis in Contemporary Culture
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Cultural Studies,SOCI3005,Framing Understandings of Race and Belonging
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI1000,Introduction to Australian Politics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI2000,Policy and Practice in Australian Politics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI2001,The Politics of Exclusion
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI3000,Australian Electoral Democracy
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI3001,Cyberpolitics
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI3002,Environment and Citizenship
Bachelor of Teaching (Secondary) (Honours),Humanities and Social Sciences - Civics and Citizenship: Politics,POLI4000,Introduction to Politics
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,HBIO1000,Exercise Physiology 1
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,HBIO1002,Human Anatomy and Physiology A
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,HBIO1003,Human Anatomy and Physiology B
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,HBIO2061,Motor Control and Learning
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,HUMV3005,Health and Relationships Education
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,PSIO3002,Group and Team Leadership
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Health,SPOR2003,Active Lifestyles
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,EDUC3008,Sport Practice
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,HUMV2002,Biomechanics of Human Movement
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,HUMV3003,Dance and Alternative Movement Forms
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,SOCI2006,Outdoor Leadership Theory and Practice
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,SOCI3003,Performance Analysis and Player Monitoring
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,SPOR2004,Teaching and Coaching
Bachelor of Teaching (Secondary) (Honours),Health and Physical Education - Physical Education,SPOR2005,Foundations of Outdoor Leadership
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,MATH1004,Calculus 1
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,MATH1005,Calculus 2
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,MATH1007,Geometry
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,MATH3022,Cryptography
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,MATHX103,Mathematical Modelling
Bachelor of Teaching (Secondary) (Honours),Mathematics - Generalist,STATX100,Probability and Statistics
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,COMPX300,Text and Social Media Analytics
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,MATH1004,Calculus 1
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,MATH1005,Calculus 2
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,MATH1007,Geometry
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,MATH1035,Introduction to Mathematical Data Science
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,MATHX313,Time Series Analysis
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,STATX100,Probability and Statistics
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,STATX290,Statistical Practice
Bachelor of Teaching (Secondary) (Honours),Mathematics - Statistics,STATX300,Bayesian Statistical Practice
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATH1005,Calculus 2
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATH1007,Geometry
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX104,Linear Algebra
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX201,Algebra
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,MATHX307,"Groups, Rings and Fields"
Bachelor of Teaching (Secondary) (Honours),Mathematics - Pure Mathematics,STATX100,Probability and Statistics
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATH1005,Calculus 2
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX103,Mathematical Modelling
Bachelor of Teaching (Secondary) (Honours),Mathematics - Applied Mathematics,MATHX104,Linear Algebra
