degree,section,course_code,course_name
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC2003,Insights into Health and Developmental Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC2010,Psychology for Global Challenges
Bachelor of Psychology (Honours),Standard study plans,PSYC2001,Insights into Individual Behaviour and Cognition
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC3001,Advanced Individual Behaviour and Cognition
Bachelor of Psychology (Honours),Standard study plans,PSYC3007,Advanced Research Methods in Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC3900,Work Integrated Learning in Psychology
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC3003,Advanced Health and Developmental Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC3011,Psychology for Organisations and Communities
Bachelor of Psychology (Honours),Standard study plans,-,Core course
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC4001,Interviewing and Interpersonal Skills for Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC4002,Professional Skills for Psychological Assessment
Bachelor of Psychology (Honours),Standard study plans,PSYC4004,Psychology Research Project
Bachelor of Psychology (Honours),Standard study plans,PSYC4000,Psychological Interventions and Applications
Bachelor of Psychology (Honours),Standard study plans,PSYC4800,Psychological Research Evidence in Professional Contexts
Bachelor of Psychology (Honours),Standard study plans,PSYC1000,Introductory Psychology Research Methods
Bachelor of Psychology (Honours),Standard study plans,PSYC1002,Psychology for Social Contexts
Bachelor of Psychology (Honours),Standard study plans,PSYC1001,Understanding Individual Behaviour and Cognition
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC1003,Health and Developmental Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC1012,Aboriginal and Torres Strait Islander Peoples and Psychology
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC2000,Insights into Data and Research in Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC2009,Career Development in Psychology
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC2003,Insights into Health and Developmental Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC2010,Psychology for Global Challenges
Bachelor of Psychology (Honours),Standard study plans,PSYC2001,Insights into Individual Behaviour and Cognition
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC3001,Advanced Individual Behaviour and Cognition
Bachelor of Psychology (Honours),Standard study plans,PSYC3007,Advanced Research Methods in Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC3900,Work Integrated Learning in Psychology
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC3003,Advanced Health and Developmental Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC3011,Psychology for Organisations and Communities
Bachelor of Psychology (Honours),Standard study plans,-,Core course
Bachelor of Psychology (Honours),Standard study plans,-,Elective
Bachelor of Psychology (Honours),Standard study plans,PSYC4001,Interviewing and Interpersonal Skills for Psychology
Bachelor of Psychology (Honours),Standard study plans,PSYC4002,Professional Skills for Psychological Assessment
Bachelor of Psychology (Honours),Standard study plans,PSYC4004,Psychology Research Project
Bachelor of Psychology (Honours),Standard study plans,PSYC4000,Psychological Interventions and Applications
Bachelor of Psychology (Honours),Standard study plans,PSYC4800,Psychological Research Evidence in Professional Contexts
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX001,An Ethically Rich Life
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX003,Igniting Change: Ideas to Action
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX004,"Proppa Ways, Future Practice"
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Common core,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC1000,Introductory Psychology Research Methods
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC1001,Understanding Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC1002,Psychology for Social Contexts
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC1003,Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC1012,Aboriginal and Torres Strait Islander Peoples and Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC2000,Insights into Data and Research in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC2001,Insights into Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC2003,Insights into Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC2009,Career Development in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC2010,Psychology for Global Challenges
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC3001,Advanced Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC3003,Advanced Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC3007,Advanced Research Methods in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC3011,Psychology for Organisations and Communities
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC4000,Psychological Interventions and Applications
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC4001,Interviewing and Interpersonal Skills for Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC4002,Professional Skills for Psychological Assessment
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC4004,Psychology Research Project
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Program core,PSYC4800,Psychological Research Evidence in Professional Contexts
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1002,Psychology for Social Contexts
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1001,Understanding Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1000,Introductory Psychology Research Methods
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1003,Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1012,Aboriginal and Torres Strait Islander Peoples and Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1004,Foundations in Cognitive Neuroscience
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2000,Insights into Data and Research in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2009,Career Development in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,BIOL2018,Human Anatomy 200
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3025,The Neuroscience of Language
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2003,Insights into Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2010,Psychology for Global Challenges
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2001,Insights into Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2015,Data Science for Cognitive Neuroscience and Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3001,Advanced Individual Behaviour and Cognition
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3007,Advanced Research Methods in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3900,Work Integrated Learning in Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3018,Cognitive Neuroscience
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3003,Advanced Health and Developmental Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3011,Psychology for Organisations and Communities
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,-,Core course
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,BIOL3024,Neuroscience Across the Lifespan
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC4001,Interviewing and Interpersonal Skills for Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC4002,Professional Skills for Psychological Assessment
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC4004,Psychology Research Project
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC4000,Psychological Interventions and Applications
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC4800,Psychological Research Evidence in Professional Contexts
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC1004,Foundations in Cognitive Neuroscience
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC3018,Cognitive Neuroscience
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,PSYC2015,Data Science for Cognitive Neuroscience and Psychology
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,BIOL2018,Human Anatomy 200
Bachelor of Psychology (Honours) majoring in Cognitive Neuroscience,Standard study plans,MDST2002,Foundations of Human Neuroanatomy
